channel,most_probable_adc,threshold_1_delta,threshold_2_delta
7050,2055,nan,4
7051,2058,nan,4
7052,2062,nan,5
7053,2054,nan,4
7054,2059,nan,4
7055,2058,nan,4
7056,2061,nan,4
7057,2062,nan,4
7058,2060,nan,4
7059,2075,nan,4
7060,2070,nan,4
7061,2058,nan,4
7062,2054,nan,4
7063,2052,nan,4
7064,2067,nan,4
7065,2054,nan,5
7066,2063,nan,4
7067,2054,nan,4
7068,2061,nan,4
7069,2042,nan,4
7070,2062,nan,4
7071,2061,nan,4
7072,2056,nan,4
7073,2068,nan,4
7074,2062,nan,4
7075,2062,nan,4
7076,2056,nan,4
7077,2054,nan,4
7078,2015,nan,4
7079,2020,nan,4
7080,2020,nan,4
7081,2024,nan,4
7082,2023,nan,4
7083,2022,nan,4
7084,2022,nan,4
7085,2018,nan,4
7086,2023,nan,4
7087,2024,nan,4
7088,2027,nan,4
7089,2027,nan,4
7090,2023,nan,4
7091,2027,nan,4
7092,2025,nan,4
7093,2021,nan,4
7094,2027,nan,4
7095,2026,nan,4
7096,2022,nan,4
7097,2019,nan,4
7098,2030,nan,4
7099,2025,nan,4
7100,2019,nan,4
7101,2027,nan,4
7102,2020,nan,4
7103,2020,nan,4
7104,2021,nan,4
7105,2024,nan,4
7106,2015,nan,4
7107,2033,nan,4
7108,2031,nan,4
7109,2023,nan,4
7110,2023,nan,4
7111,2020,nan,4
7112,2026,nan,4
7113,2019,nan,4
7114,2023,nan,4
7115,2025,nan,4
7116,2022,nan,4
7117,2022,nan,4
7118,2021,nan,4
7119,2015,nan,4
7120,2026,nan,4
7121,2021,nan,4
7122,2019,nan,4
7123,2022,nan,4
7124,2021,nan,4
7125,2024,nan,4
7126,2021,nan,4
7127,2028,nan,4
7128,2024,nan,4
7129,2028,nan,4
7130,2031,nan,4
7131,2020,nan,4
7132,2017,nan,4
7133,2015,nan,4
7134,2018,nan,4
7135,2027,nan,4
7136,2015,nan,4
7137,2023,nan,4
7138,2027,nan,4
7139,2012,nan,4
7140,2019,nan,4
7141,2020,nan,4
7142,2002,nan,4
7143,2012,nan,4
7144,2007,nan,4
7145,2017,nan,4
7146,2011,nan,4
7147,1999,nan,4
7148,2009,nan,4
7149,2003,nan,4
7150,2001,nan,4
7151,2009,nan,4
7152,2004,nan,4
7153,2005,nan,4
7154,2013,nan,4
7155,2001,nan,4
7156,1997,nan,4
7157,2007,nan,4
7158,2006,nan,4
7159,2004,nan,4
7160,2003,nan,4
7161,2014,nan,4
7162,2004,nan,4
7163,2007,nan,4
7164,2012,nan,4
7165,2009,nan,4
7166,2003,nan,4
7167,2003,2,2
7168,2001,nan,4
7169,2015,nan,122
7170,2017,nan,4
7171,2001,nan,4
7172,2010,nan,4
7173,2008,nan,4
7174,2018,nan,4
7175,2012,nan,4
7176,2017,nan,4
7177,2017,nan,4
7178,2020,nan,4
7179,2012,nan,4
7180,2014,nan,4
7181,2020,nan,4
7182,2011,nan,4
7183,2018,nan,4
7184,2012,nan,4
7185,2011,nan,4
7186,2015,5,5
7187,2010,nan,4
7188,2014,nan,4
7189,2018,nan,4
7190,2022,4,4
7191,2005,nan,4
7192,2021,nan,4
7193,2021,nan,4
7194,2018,nan,4
7195,2014,nan,4
7196,2017,4,4
7197,2025,nan,4
7198,2018,4,4
7199,2018,nan,4
7200,2010,nan,4
7201,2017,4,4
7202,2013,nan,4
7203,2019,nan,4
7204,2009,nan,4
7205,2011,nan,4
7206,2061,4,4
7207,2062,4,4
7208,2066,4,4
7209,2062,4,4
7210,2069,nan,3
7211,2066,nan,3
7212,2058,nan,3
7213,2062,4,4
7214,2056,nan,3
7215,2056,nan,3
7216,2054,nan,3
7217,2064,4,4
7218,2064,4,4
7219,2053,nan,3
7220,2058,nan,3
7221,2056,nan,3
7222,2065,nan,3
7223,2053,nan,3
7224,2054,nan,3
7225,2064,nan,3
7226,2063,nan,3
7227,2053,nan,3
7228,2063,nan,3
7229,2061,nan,3
7230,2059,nan,3
7231,2068,nan,3
7232,2059,nan,3
7233,2056,nan,3
7234,2065,nan,3
7235,2065,nan,3
7236,2055,nan,3
7237,2066,nan,3
7238,2031,4,4
7239,2033,4,4
7240,2026,nan,3
7241,2021,nan,3
7242,2034,4,4
7243,2036,nan,3
7244,2027,nan,3
7245,2031,nan,3
7246,2017,nan,3
7247,2026,nan,3
7248,2023,nan,3
7249,2021,nan,3
7250,2020,nan,3
7251,2023,4,4
7252,2023,nan,3
7253,2031,nan,4
7254,2021,4,4
7255,2024,nan,3
7256,2029,nan,3
7257,2035,nan,3
7258,2009,4,4
7259,2039,nan,3
7260,2022,nan,3
7261,2025,nan,3
7262,2019,nan,3
7263,2028,nan,3
7264,2028,nan,3
7265,2032,nan,3
7266,2020,nan,3
7267,2026,nan,3
7268,2023,nan,3
7269,2027,nan,3
7270,2053,nan,3
7271,2054,nan,3
7272,2041,nan,3
7273,2060,nan,3
7274,2062,nan,3
7275,2054,nan,3
7276,2056,nan,3
7277,2039,nan,3
7278,2058,nan,3
7279,2054,nan,3
7280,2062,nan,3
7281,2039,nan,3
7282,2041,nan,3
7283,2051,nan,10
7284,2052,nan,3
7285,2068,nan,3
7286,2058,nan,3
7287,2055,nan,3
7288,2056,nan,3
7289,2040,nan,3
7290,2060,nan,3
7291,2060,nan,3
7292,2039,nan,3
7293,2054,nan,3
7294,2041,nan,11
7295,2037,nan,3
7296,2039,nan,3
7297,2052,nan,3
7298,2039,nan,3
7299,2041,nan,3
7300,2054,4,4
7301,2039,4,4
7302,2066,nan,3
7303,2080,4,4
7304,2074,nan,3
7305,2074,nan,3
7306,2074,nan,3
7307,2072,nan,3
7308,2069,nan,3
7309,2076,nan,3
7310,2072,nan,3
7311,2076,nan,3
7312,2063,nan,3
7313,2041,nan,3
7314,2072,nan,3
7315,2068,nan,3
7316,2062,nan,3
7317,2081,nan,3
7318,2068,nan,3
7319,2069,nan,3
7320,2079,nan,3
7321,2090,nan,3
7322,2064,nan,3
7323,2074,nan,3
7324,2068,nan,3
7325,2074,nan,3
7326,2072,nan,3
7327,2074,nan,3
7328,2082,nan,3
7329,2069,nan,3
7330,2076,4,4
7331,2069,4,4
7332,2069,4,4
7333,2068,4,4
7334,2028,nan,3
7335,2023,nan,3
7336,2015,nan,3
7337,2015,nan,3
7338,2017,nan,3
7339,2019,nan,3
7340,2022,nan,3
7341,2018,nan,3
7342,2023,nan,3
7343,2018,nan,3
7344,2010,nan,3
7345,2019,nan,3
7346,2018,nan,3
7347,2020,nan,3
7348,2026,nan,3
7349,2008,nan,3
7350,2015,nan,3
7351,2017,nan,3
7352,2022,nan,3
7353,2021,nan,3
7354,2024,nan,3
7355,2021,nan,3
7356,2019,nan,3
7357,2018,nan,3
7358,2023,nan,3
7359,2023,nan,3
7360,2022,nan,3
7361,2024,nan,3
7362,2021,nan,3
7363,2027,nan,3
7364,2026,nan,3
7365,2023,nan,3
7366,2030,nan,3
7367,2019,nan,3
7368,2023,nan,3
7369,2024,nan,3
7370,2029,nan,3
7371,2025,nan,3
7372,2029,3,3
7373,2023,nan,3
7374,2030,nan,3
7375,2031,3,3
7376,2024,nan,3
7377,2025,nan,3
7378,2029,nan,3
7379,2024,nan,3
7380,2025,nan,3
7381,2026,nan,3
7382,2028,nan,3
7383,2025,nan,3
7384,2025,nan,3
7385,2033,nan,3
7386,2021,3,3
7387,2025,nan,3
7388,2031,nan,3
7389,2024,nan,3
7390,2035,nan,3
7391,2025,nan,3
7392,2030,3,3
7393,2018,nan,3
7394,2014,nan,3
7395,2026,nan,3
7396,2033,nan,3
7397,2023,nan,3
7398,2029,nan,3
7399,2030,nan,3
7400,2026,nan,3
7401,2022,nan,3
7402,2031,nan,3
7403,2028,3,3
7404,2022,nan,3
7405,2019,nan,3
7406,2027,nan,3
7407,2031,nan,3
7408,2017,nan,3
7409,2021,nan,3
7410,2021,3,3
7411,2019,3,3
7412,2031,nan,3
7413,2030,nan,3
7414,2025,3,3
7415,2033,3,3
7416,2022,3,3
7417,2024,3,3
7418,2027,3,3
7419,2029,nan,3
7420,2023,3,3
7421,2020,3,3
7422,2025,3,3
7423,2021,3,3
7424,2034,3,3
7425,2027,3,3
7426,2021,3,3
7427,2026,3,3
7428,2022,3,3
7429,2029,3,3
7430,2054,nan,3
7431,2036,nan,3
7432,2041,3,3
7433,2054,3,3
7434,2052,nan,3
7435,2054,3,3
7436,2057,3,3
7437,2039,nan,3
7438,2059,nan,3
7439,2056,nan,3
7440,2052,nan,3
7441,2052,nan,3
7442,2058,3,3
7443,2053,3,3
7444,2058,3,3
7445,2041,nan,10
7446,2057,3,3
7447,2034,3,3
7448,2052,nan,3
7449,2061,3,3
7450,2057,3,3
7451,2056,3,3
7452,2055,3,3
7453,2056,3,3
7454,2054,nan,3
7455,2057,3,3
7456,2053,3,3
7457,2054,3,3
7458,2052,3,3
7459,2039,3,3
7460,2052,nan,7
7461,2064,3,3
7462,2061,3,3
7463,2054,3,3
7464,2056,3,3
7465,2039,3,3
7466,2051,nan,8
7467,2035,3,3
7468,2038,3,3
7469,2034,nan,3
7470,2036,3,3
7471,2039,nan,3
7472,2041,nan,3
7473,2039,nan,3
7474,2040,3,3
7475,2034,3,3
7476,2054,3,3
7477,2041,nan,3
7478,2029,3,3
7479,2040,3,3
7480,2054,3,3
7481,2056,3,3
7482,2035,3,3
7483,2039,3,3
7484,2035,3,3
7485,2036,3,3
7486,2025,3,3
7487,2051,nan,9
7488,2037,3,3
7489,2035,3,3
7490,2034,3,3
7491,2054,3,3
7492,2031,nan,3
7493,2035,3,3
7494,2041,nan,10
7495,2059,3,3
7496,2053,3,3
7497,2056,3,3
7498,2066,3,3
7499,2066,3,3
7500,2058,3,3
7501,2058,3,3
7502,2040,3,3
7503,2040,3,3
7504,2057,3,3
7505,2069,3,3
7506,2056,3,3
7507,2062,3,3
7508,2055,3,3
7509,2059,3,3
7510,2056,3,3
7511,2067,3,3
7512,2056,3,3
7513,2056,3,3
7514,2059,3,3
7515,2054,3,3
7516,2061,3,3
7517,2059,3,3
7518,2058,3,3
7519,2034,3,3
7520,2036,3,3
7521,2054,3,3
7522,2058,3,3
7523,2060,3,3
7524,2056,3,3
7525,2065,3,3
7526,2041,3,3
7527,2032,3,3
7528,2052,3,3
7529,2052,3,3
7530,2038,3,3
7531,2041,nan,10
7532,2053,3,3
7533,2039,3,3
7534,2056,3,3
7535,2037,3,3
7536,2036,3,3
7537,2041,nan,4
7538,2031,3,3
7539,2034,3,3
7540,2037,3,3
7541,2053,3,3
7542,2058,3,3
7543,2038,3,3
7544,2052,nan,3
7545,2041,3,3
7546,2054,3,3
7547,2055,3,3
7548,2056,3,3
7549,2052,nan,9
7550,2036,3,3
7551,2041,nan,3
7552,2052,nan,10
7553,2057,3,3
7554,2052,3,3
7555,2041,nan,10
7556,2037,3,3
7557,2033,3,3
7558,2058,3,3
7559,2060,3,3
7560,2056,3,3
7561,2056,3,3
7562,2065,3,3
7563,2061,3,3
7564,2057,3,3
7565,2058,3,3
7566,2052,nan,11
7567,2060,3,3
7568,2038,3,3
7569,2061,3,3
7570,2059,3,3
7571,2040,3,3
7572,2061,3,3
7573,2062,3,3
7574,2061,3,3
7575,2056,3,3
7576,2059,3,3
7577,2053,3,3
7578,2059,3,3
7579,2062,3,3
7580,2054,nan,2
7581,2068,3,3
7582,2065,3,3
7583,2058,nan,2
7584,2064,3,3
7585,2058,nan,2
7586,2063,3,3
7587,2041,3,3
7588,2063,3,3
7589,2052,nan,10
7590,2029,3,3
7591,2033,3,3
7592,2029,3,3
7593,2029,3,3
7594,2032,3,3
7595,2022,3,3
7596,2037,3,3
7597,2023,3,3
7598,2031,3,3
7599,2025,3,3
7600,2033,3,3
7601,2027,3,3
7602,2028,3,3
7603,2027,nan,2
7604,2027,3,3
7605,2031,3,3
7606,2026,3,3
7607,2029,3,3
7608,2037,3,3
7609,2037,3,3
7610,2024,3,3
7611,2029,3,3
7612,2028,3,3
7613,2030,3,3
7614,2034,3,3
7615,2027,3,3
7616,2026,3,3
7617,2040,3,3
7618,2034,3,3
7619,2034,3,3
7620,2026,3,3
7621,2029,nan,2
7622,2023,3,3
7623,2033,nan,2
7624,2042,nan,11
7625,2039,nan,2
7626,2029,nan,2
7627,2027,3,3
7628,2023,3,3
7629,2031,nan,2
7630,2031,3,3
7631,2037,nan,2
7632,2041,11,11
7633,2036,nan,2
7634,2033,nan,2
7635,2029,nan,2
7636,2036,3,3
7637,2035,3,3
7638,2030,3,3
7639,2032,3,3
7640,2035,3,3
7641,2038,3,3
7642,2031,3,3
7643,2032,3,3
7644,2032,3,3
7645,2034,3,3
7646,2041,3,3
7647,2033,3,3
7648,2035,3,3
7649,2035,3,3
7650,2036,3,3
7651,2020,3,3
7652,2033,3,3
7653,2027,3,3
7654,2064,3,3
7655,2061,3,3
7656,2060,3,3
7657,2062,3,3
7658,2069,3,3
7659,2056,3,3
7660,2064,3,3
7661,2065,3,3
7662,2055,3,3
7663,2065,3,3
7664,2063,3,3
7665,2069,3,3
7666,2066,3,3
7667,2060,3,3
7668,2071,3,3
7669,2065,3,3
7670,2069,3,3
7671,2068,3,3
7672,2064,3,3
7673,2068,3,3
7674,2066,3,3
7675,2064,3,3
7676,2061,3,3
7677,2057,3,3
7678,2075,3,3
7679,2069,3,3
7680,2060,3,3
7681,2063,3,3
7682,2063,3,3
7683,2064,3,3
7684,2061,3,3
7685,2059,3,3
7686,2029,3,3
7687,2022,3,3
7688,2029,3,3
7689,2037,3,3
7690,2024,3,3
7691,2026,3,3
7692,2031,3,3
7693,2032,3,3
7694,2028,3,3
7695,2030,3,3
7696,2024,3,3
7697,2030,3,3
7698,2031,3,3
7699,2031,3,3
7700,2026,3,3
7701,2028,3,3
7702,2038,3,3
7703,2028,3,3
7704,2027,3,3
7705,2035,3,3
7706,2030,3,3
7707,2029,3,3
7708,2033,3,3
7709,2035,3,3
7710,2041,3,3
7711,2027,3,3
7712,2030,3,3
7713,2031,3,3
7714,2028,3,3
7715,2023,3,3
7716,2029,3,3
7717,2033,3,3
7718,2027,3,3
7719,2029,3,3
7720,2027,3,3
7721,2029,3,3
7722,2019,3,3
7723,2017,3,3
7724,2019,3,3
7725,2022,3,3
7726,2033,3,3
7727,2028,3,3
7728,2030,3,3
7729,2031,3,3
7730,2012,3,3
7731,2015,3,3
7732,2023,3,3
7733,2034,3,3
7734,2029,3,3
7735,2026,3,3
7736,2024,3,3
7737,2019,3,3
7738,2025,3,3
7739,2021,3,3
7740,2015,3,3
7741,2023,3,3
7742,2023,3,3
7743,2026,3,3
7744,2028,3,3
7745,2030,3,3
7746,2027,3,3
7747,2039,3,3
7748,2027,3,3
7749,2022,3,3
7750,2022,3,3
7751,2029,3,3
7752,2029,3,3
7753,2021,3,3
7754,2028,3,3
7755,2031,3,3
7756,2010,3,3
7757,2039,3,3
7758,2034,3,3
7759,2033,3,3
7760,2035,3,3
7761,2023,3,3
7762,2025,3,3
7763,2025,3,3
7764,2019,3,3
7765,2014,3,3
7766,2027,3,3
7767,2022,3,3
7768,2023,3,3
7769,2036,3,3
7770,2028,3,3
7771,2021,3,3
7772,2028,3,3
7773,2027,3,3
7774,2024,3,3
7775,2023,3,3
7776,2023,3,3
7777,2025,3,3
7778,2024,3,3
7779,2019,3,3
7780,2025,3,3
7781,2031,nan,3
7782,2031,3,3
7783,2022,3,3
7784,2024,3,3
7785,2037,3,3
7786,2033,3,3
7787,2033,3,3
7788,2022,3,3
7789,2035,3,3
7790,2031,3,3
7791,2028,3,3
7792,2031,3,3
7793,2031,3,3
7794,2024,3,3
7795,2028,3,3
7796,2026,3,3
7797,2035,3,3
7798,2030,3,3
7799,2036,3,3
7800,2034,3,3
7801,2029,3,3
7802,2035,3,3
7803,2029,3,3
7804,2028,3,3
7805,2033,3,3
7806,2031,3,3
7807,2020,nan,3
7808,2038,3,3
7809,2031,3,3
7810,2028,3,3
7811,2022,nan,3
7812,2034,3,3
7813,2031,nan,3
7814,2058,3,3
7815,2062,3,3
7816,2061,3,3
7817,2054,3,3
7818,2053,nan,9
7819,2059,3,3
7820,2058,3,3
7821,2059,3,3
7822,2060,3,3
7823,2055,3,3
7824,2060,3,3
7825,2064,nan,3
7826,2057,3,3
7827,2063,3,3
7828,2060,3,3
7829,2052,11,11
7830,2056,3,3
7831,2056,nan,3
7832,2058,3,3
7833,2062,3,3
7834,2041,nan,11
7835,2056,3,3
7836,2037,nan,3
7837,2060,3,3
7838,2065,3,3
7839,2067,3,3
7840,2054,3,3
7841,2057,3,3
7842,2057,3,3
7843,2041,nan,3
7844,2061,nan,3
7845,2062,4,4
7846,2032,nan,3
7847,2023,3,3
7848,2037,nan,3
7849,2030,3,3
7850,2033,3,3
7851,2029,3,3
7852,2028,nan,3
7853,2039,nan,3
7854,2052,11,11
7855,2035,nan,3
7856,2031,nan,3
7857,2030,3,3
7858,2038,3,3
7859,2033,nan,3
7860,2032,3,3
7861,2035,nan,3
7862,2039,nan,3
7863,2027,3,3
7864,2034,nan,3
7865,2034,nan,3
7866,2031,nan,3
7867,2052,nan,10
7868,2038,3,3
7869,2041,nan,3
7870,2036,nan,3
7871,2040,nan,3
7872,2039,nan,3
7873,2035,nan,3
7874,2039,nan,3
7875,2036,nan,3
7876,2027,nan,3
7877,2031,nan,3
7878,2002,nan,3
7879,1999,3,3
7880,2003,3,3
7881,2003,3,3
7882,2002,3,3
7883,2004,3,3
7884,2004,3,3
7885,1998,3,3
7886,2004,3,3
7887,1996,3,3
7888,2001,nan,3
7889,1997,3,3
7890,2005,3,3
7891,2002,3,3
7892,2004,3,3
7893,2001,nan,3
7894,2001,3,3
7895,2012,3,3
7896,2002,nan,3
7897,1999,nan,3
7898,1994,nan,3
7899,1993,nan,3
7900,1991,nan,3
7901,1998,nan,3
7902,2002,3,3
7903,1999,nan,3
7904,2001,nan,3
7905,2007,nan,3
7906,2001,nan,3
7907,1999,nan,3
7908,2005,nan,3
7909,2002,nan,3
7910,2041,nan,3
7911,2057,nan,3
7912,2054,nan,3
7913,2060,nan,3
7914,2039,nan,3
7915,2056,nan,3
7916,2052,nan,11
7917,2053,nan,3
7918,2058,nan,3
7919,2053,nan,7
7920,2057,nan,3
7921,2058,nan,3
7922,2039,nan,3
7923,2052,nan,11
7924,2056,nan,3
7925,2052,nan,10
7926,2041,nan,12
7927,2063,nan,3
7928,2058,3,3
7929,2036,3,3
7930,2054,nan,4
7931,2052,nan,11
7932,2058,nan,3
7933,2056,3,3
7934,2054,nan,3
7935,2035,nan,3
7936,2040,3,3
7937,2040,nan,3
7938,2060,nan,3
7939,2060,nan,3
7940,2059,3,3
7941,2041,nan,3
7942,2059,nan,3
7943,2059,nan,3
7944,2059,nan,3
7945,2059,nan,3
7946,2058,nan,3
7947,2060,nan,3
7948,2064,nan,3
7949,2062,nan,3
7950,2068,nan,3
7951,2059,nan,3
7952,2055,nan,3
7953,2061,nan,3
7954,2067,nan,3
7955,2064,nan,3
7956,2061,nan,3
7957,2058,nan,3
7958,2065,nan,3
7959,2052,nan,6
7960,2069,3,3
7961,2066,nan,3
7962,2062,3,3
7963,2068,3,3
7964,2057,nan,3
7965,2068,nan,3
7966,2062,nan,3
7967,2054,nan,3
7968,2060,nan,3
7969,2062,nan,3
7970,2066,nan,3
7971,2056,nan,3
7972,2062,nan,3
7973,2057,nan,3
7974,1986,nan,3
7975,1986,nan,3
7976,1994,nan,3
7977,1995,nan,3
7978,1991,nan,3
7979,1980,nan,3
7980,1993,nan,3
7981,1989,nan,3
7982,1991,nan,3
7983,1976,nan,3
7984,1992,nan,3
7985,1996,nan,3
7986,1999,nan,3
7987,1994,nan,3
7988,1991,nan,3
7989,1988,nan,3
7990,1990,nan,3
7991,2000,nan,3
7992,1986,nan,3
7993,1985,nan,3
7994,1989,nan,3
7995,1988,nan,3
7996,1984,nan,3
7997,1981,nan,3
7998,1991,nan,3
7999,1995,nan,3
8000,1988,nan,3
8001,1996,nan,3
8002,1987,nan,3
8003,1981,nan,3
8004,1983,nan,3
8005,1989,nan,3
8006,2015,4,4
8007,2015,nan,3
8008,2017,nan,3
8009,2021,nan,3
8010,2017,nan,3
8011,2019,4,4
8012,2024,nan,3
8013,2015,4,4
8014,2018,nan,3
8015,2015,4,4
8016,2013,nan,3
8017,2026,nan,3
8018,2020,nan,3
8019,2020,nan,3
8020,2021,4,4
8021,2009,nan,3
8022,2016,nan,3
8023,2022,nan,3
8024,2019,4,4
8025,2019,4,4
8026,2025,nan,3
8027,2020,nan,3
8028,2024,nan,3
8029,2018,nan,3
8030,2036,nan,3
8031,2025,4,4
8032,2024,nan,3
8033,2019,4,4
8034,2017,4,4
8035,2015,4,4
8036,2025,4,4
8037,2014,4,4
8038,2038,nan,4
8039,2051,nan,11
8040,2037,nan,4
8041,2039,nan,4
8042,2056,nan,4
8043,2042,nan,10
8044,2055,4,4
8045,2041,4,4
8046,2052,nan,11
8047,2056,4,4
8048,2054,4,4
8049,2052,nan,5
8050,2037,4,4
8051,2039,nan,4
8052,2052,nan,8
8053,2040,4,4
8054,2054,nan,4
8055,2040,nan,4
8056,2052,nan,6
8057,2056,nan,4
8058,2042,nan,4
8059,2057,nan,4
8060,2052,nan,8
8061,2054,nan,4
8062,2038,nan,4
8063,2053,nan,4
8064,2059,nan,4
8065,2055,nan,4
8066,2051,nan,10
8067,2039,nan,4
8068,2064,nan,4
8069,2056,nan,4
8070,2070,nan,4
8071,2078,nan,4
8072,2075,nan,4
8073,2066,nan,4
8074,2082,nan,4
8075,2080,5,5
8076,2090,nan,4
8077,2074,nan,4
8078,2062,nan,4
8079,2078,nan,4
8080,2075,nan,4
8081,2075,nan,4
8082,2073,nan,4
8083,2071,nan,4
8084,2077,nan,4
8085,2069,nan,4
8086,2069,nan,4
8087,2072,nan,4
8088,2068,nan,4
8089,2080,nan,4
8090,2072,nan,4
8091,2070,nan,4
8092,2076,nan,4
8093,2067,nan,4
8094,2070,nan,4
8095,2081,nan,4
8096,2075,nan,4
8097,2074,nan,4
8098,2073,nan,4
8099,2080,nan,4
8100,2070,nan,4
8101,2074,nan,5
8102,2020,nan,4
8103,2015,nan,4
8104,2024,nan,4
8105,2021,nan,4
8106,2023,nan,4
8107,2020,nan,4
8108,2012,nan,4
8109,2013,nan,4
8110,2013,nan,4
8111,2031,nan,4
8112,2022,nan,4
8113,2025,nan,4
8114,2018,nan,4
8115,2019,nan,4
8116,2019,nan,4
8117,2017,nan,4
8118,2019,nan,4
8119,2021,4,4
8120,2022,nan,4
8121,2015,nan,4
8122,2021,nan,4
8123,2015,nan,4
8124,2025,nan,4
8125,2029,nan,4
8126,2019,4,4
8127,2019,nan,4
8128,2027,nan,4
8129,2009,nan,4
8130,2023,nan,4
8131,2022,nan,4
8132,2014,nan,4
8133,2018,nan,4
8134,2068,4,4
8135,2058,4,4
8136,2062,nan,4
8137,2083,nan,4
8138,2071,4,4
8139,2071,4,4
8140,2071,4,4
8141,2067,4,4
8142,2081,4,4
8143,2082,4,4
8144,2069,4,4
8145,2074,nan,4
8146,2081,4,4
8147,2070,nan,4
8148,2068,nan,4
8149,2072,nan,4
8150,2073,nan,4
8151,2071,nan,4
8152,2078,nan,4
8153,2080,nan,4
8154,2062,nan,4
8155,2080,nan,4
8156,2075,nan,4
8157,2067,nan,4
8158,2078,nan,4
8159,2076,nan,4
8160,2070,nan,4
8161,2078,nan,4
8162,2072,nan,4
8163,2075,nan,4
8164,2082,nan,4
8165,2073,nan,4
8166,2042,5,5
8167,2035,nan,4
8168,2053,nan,4
8169,2039,nan,4
8170,2035,nan,4
8171,2035,nan,4
8172,2035,nan,4
8173,2034,nan,4
8174,2054,nan,4
8175,2037,nan,4
8176,2033,nan,4
8177,2039,nan,4
8178,2029,nan,4
8179,2030,nan,4
8180,2042,nan,10
8181,2052,nan,11
8182,2037,nan,4
8183,2035,nan,4
8184,2060,nan,4
8185,2053,nan,4
8186,2054,nan,4
8187,2039,nan,4
8188,2037,nan,4
8189,2041,nan,4
8190,2037,nan,4
8191,2039,nan,4
8192,2041,nan,4
8193,2038,nan,4
8194,2035,nan,4
8195,2041,5,5
8196,2039,5,5
8197,2054,5,5
8198,2052,nan,7
8199,2060,nan,4
8200,2056,nan,4
8201,2061,nan,4
8202,2053,nan,4
8203,2062,nan,4
8204,2055,nan,4
8205,2064,5,5
8206,2062,nan,4
8207,2064,nan,4
8208,2062,5,5
8209,2067,nan,4
8210,2052,nan,4
8211,2037,nan,4
8212,2056,nan,4
8213,2039,5,5
8214,2069,nan,4
8215,2055,5,5
8216,2057,5,5
8217,2062,nan,4
8218,2060,5,5
8219,2055,nan,4
8220,2054,nan,4
8221,2060,nan,4
8222,2058,nan,4
8223,2056,5,5
8224,2056,nan,4
8225,2059,nan,4
8226,2062,nan,4
8227,2058,nan,4
8228,2039,nan,5
8229,2061,5,5
8230,2027,nan,4
8231,2021,nan,4
8232,2017,nan,4
8233,2029,nan,4
8234,2029,nan,4
8235,2022,nan,4
8236,2026,nan,4
8237,2030,nan,4
8238,2021,nan,4
8239,2021,nan,4
8240,2027,nan,4
8241,2028,nan,4
8242,2028,nan,4
8243,2023,nan,4
8244,2024,nan,4
8245,2027,nan,4
8246,2028,5,5
8247,2035,nan,4
8248,2035,nan,4
8249,2030,nan,4
8250,2028,nan,4
8251,2030,nan,4
8252,2031,nan,4
8253,2033,5,5
8254,2031,nan,4
8255,2028,nan,4
8256,2023,5,5
8257,2018,nan,4
8258,2026,nan,4
8259,2033,nan,4
8260,2022,nan,5
8261,2024,5,5
8262,2021,nan,5
8263,2026,5,5
8264,2027,5,5
8265,2025,5,5
8266,2037,5,5
8267,2029,5,5
8268,2029,nan,5
8269,2034,5,5
8270,2027,5,5
8271,2031,nan,4
8272,2029,5,5
8273,2029,5,5
8274,2039,5,5
8275,2023,5,5
8276,2023,5,5
8277,2029,5,5
8278,2027,nan,5
8279,2024,5,5
8280,2030,5,5
8281,2031,5,5
8282,2021,5,5
8283,2026,5,5
8284,2031,nan,4
8285,2023,5,5
8286,2027,nan,4
8287,2029,5,5
8288,2033,nan,5
8289,2027,nan,5
8290,2028,nan,5
8291,2027,5,5
8292,2020,nan,5
8293,2026,nan,5
8294,2041,nan,6
8295,2041,nan,5
8296,2042,nan,5
8297,2041,nan,5
8298,2039,nan,5
8299,2054,nan,5
8300,2041,nan,5
8301,2033,nan,5
8302,2041,nan,5
8303,2033,nan,5
8304,2042,nan,5
8305,2039,nan,5
8306,2054,nan,5
8307,2035,nan,5
8308,2028,nan,5
8309,2040,nan,5
8310,2036,nan,5
8311,2033,nan,5
8312,2031,nan,5
8313,2033,nan,5
8314,2041,nan,5
8315,2035,nan,5
8316,2052,nan,5
8317,2037,nan,5
8318,2039,nan,5
8319,2054,nan,5
8320,2038,nan,5
8321,2035,nan,5
8322,2043,nan,5
8323,2041,nan,5
8324,2053,nan,6
8325,2031,6,6
8326,2012,nan,5
8327,2022,nan,5
8328,2015,5,5
8329,2019,5,5
8330,2025,5,5
8331,2017,5,5
8332,2017,nan,5
8333,2021,nan,5
8334,2018,5,5
8335,2026,5,5
8336,2020,5,5
8337,2031,nan,5
8338,2027,5,5
8339,2020,nan,5
8340,2017,5,5
8341,2027,nan,5
8342,2018,5,5
8343,2026,nan,5
8344,2019,5,5
8345,2013,nan,5
8346,2016,nan,5
8347,2022,nan,5
8348,2019,5,5
8349,2022,nan,5
8350,2019,nan,5
8351,2027,5,5
8352,2017,nan,5
8353,2021,nan,5
8354,2015,nan,5
8355,2021,nan,5
8356,2021,nan,5
8357,2021,nan,5
8358,2025,nan,5
8359,2021,nan,5
8360,2023,nan,5
8361,2022,nan,5
8362,2026,nan,5
8363,2029,nan,5
8364,2021,nan,5
8365,2026,nan,5
8366,2029,nan,5
